timestamp,uid,version,action
1666115236000,5401522403,a,update_cart
1666115236149,5401522403,a,update_cart
1666115236299,5401522403,a,update_cart
1666115236449,5401522403,a,update_cart
1666115236600,5401522403,a,update_cart
1666115236603,21576226335,b,update_cart
1666115236784,5401522403,a,update_cart
1666115236817,24066124013,b,checkout
1666115236916,5401522403,a,update_cart
1666115237018,32340567005,a,checkout
1666115237085,5401522403,a,update_cart
1666115237217,32372652213,b,update_cart
1666115237233,5401522403,a,update_cart
1666115237327,5136236473,a,update_cart
1666115237502,15710110631,a,update_cart
1666115237565,5401522403,a,update_cart
1666115237881,5401522403,a,update_cart
1666115237932,32372652213,b,update_cart
1666115237939,23302032304,a,update_cart
1666115238084,5401522403,a,update_cart
1666115238115,11665320564,a,update_cart
1666115238275,25616667243,a,update_cart
1666115238283,5401522403,a,update_cart
1666115238322,34702534344,b,update_cart
1666115238467,5401522403,a,update_cart
1666115238575,25616667243,a,update_cart
1666115238632,5401522403,a,update_cart
1666115238776,25616667243,a,update_cart
1666115238833,5401522403,a,update_cart
1666115238966,5401522403,a,update_cart
1666115239117,5401522403,a,update_cart
1666115239127,6120050343,b,checkout
1666115239159,21576226335,b,update_cart
1666115239175,17130247035,b,update_cart
1666115239315,5401522403,a,update_cart
1666115239749,5401522403,a,update_cart
1666115239824,27417425022,b,page_load
1666115239908,25616667243,a,update_cart
1666115239951,5401522403,a,update_cart
1666115240052,24305424033,a,update_cart
1666115240077,25616667243,a,update_cart
1666115240088,23302032304,a,update_cart
1666115240121,17130247035,b,update_cart
1666115240159,22160577603,b,update_cart
1666115240259,25616667243,a,update_cart
1666115240468,6120050343,b,checkout
1666115240738,21576226335,b,update_cart
1666115240795,23553604611,a,checkout
1666115240858,5136236473,a,update_cart
1666115241872,23302032304,a,update_cart
1666115242217,5401522403,a,update_cart
1666115242235,10662535054,b,page_load
1666115242272,15710110631,a,update_cart
1666115242382,5401522403,a,update_cart
1666115242566,5401522403,a,update_cart
1666115242595,34702534344,b,update_cart
1666115242766,5401522403,a,update_cart
1666115242966,5401522403,a,update_cart
1666115242979,1436766762,a,update_cart
1666115243119,11665320564,a,update_cart
1666115243272,23302032304,a,update_cart
1666115243401,5401522403,a,update_cart
1666115243582,5401522403,a,update_cart
1666115243669,5136236473,a,update_cart
1666115243743,25616667243,a,update_cart
1666115243749,5401522403,a,update_cart
1666115243900,5401522403,a,update_cart
1666115244066,5401522403,a,update_cart
1666115244233,5401522403,a,update_cart
1666115244383,5401522403,a,update_cart
1666115244548,5401522403,a,update_cart
1666115244718,5401522403,a,update_cart
1666115244882,5401522403,a,update_cart
1666115245033,5401522403,a,update_cart
1666115245165,1436766762,a,update_cart
1666115245199,5401522403,a,update_cart
1666115245350,5401522403,a,update_cart
1666115245533,5401522403,a,update_cart
1666115245565,15710110631,a,update_cart
1666115245695,1436766762,a,update_cart
1666115245699,5401522403,a,update_cart
1666115245850,5401522403,a,update_cart
1666115245887,11665320564,a,update_cart
1666115246015,5401522403,a,update_cart
1666115246165,5401522403,a,update_cart
1666115246202,5136236473,a,update_cart
1666115246349,5401522403,a,update_cart
1666115246533,5401522403,a,update_cart
1666115246676,22160577603,b,update_cart
1666115246682,5401522403,a,update_cart
1666115246849,5401522403,a,update_cart
1666115246920,11665320564,a,update_cart
1666115247016,5401522403,a,update_cart
1666115247166,5401522403,a,update_cart
1666115247198,32372652213,b,checkout
1666115247332,5401522403,a,update_cart
1666115247517,5401522403,a,update_cart
1666115247639,11665320564,a,update_cart
1666115247682,5401522403,a,update_cart
1666115247731,34702534344,b,update_cart
1666115247883,5401522403,a,update_cart
1666115248027,5136236473,a,update_cart
1666115248044,6120050343,b,page_load
1666115248050,5401522403,a,update_cart
1666115248200,5401522403,a,update_cart
1666115248223,7776007131,a,page_load
1666115248367,5401522403,a,update_cart
1666115248517,5401522403,a,update_cart
1666115248621,11665320564,a,update_cart
1666115248682,5401522403,a,update_cart
1666115248833,5401522403,a,update_cart
1666115249034,5401522403,a,update_cart
1666115249199,5401522403,a,update_cart
1666115249349,5136236473,a,update_cart
1666115249434,5401522403,a,update_cart
1666115249582,5401522403,a,update_cart
1666115249645,21576226335,b,update_cart
1666115249767,5401522403,a,update_cart
1666115249934,5401522403,a,update_cart
1666115250100,5401522403,a,update_cart
1666115250105,34702534344,b,update_cart
1666115250141,1436766762,a,update_cart
1666115250266,5401522403,a,update_cart
1666115250434,5401522403,a,update_cart
1666115250495,15710110631,a,checkout
1666115250607,5136236473,a,update_cart
1666115250633,5401522403,a,update_cart
1666115250816,5401522403,a,update_cart
1666115250893,6120050343,b,checkout
1666115250923,5136236473,a,update_cart
1666115250999,5401522403,a,update_cart
1666115251198,5401522403,a,update_cart
1666115251257,11665320564,a,page_load
1666115252191,34702534344,b,update_cart
1666115252357,17130247035,b,update_cart
1666115252610,22160577603,b,update_cart
1666115253113,21576226335,b,update_cart
1666115253360,1436766762,a,update_cart
1666115253540,11665320564,a,page_load
1666115254152,5136236473,a,update_cart
1666115254400,5401522403,a,update_cart
1666115254799,5401522403,a,update_cart
1666115254967,5401522403,a,update_cart
1666115255166,5401522403,a,update_cart
1666115255222,17130247035,b,update_cart
1666115255237,5136236473,a,update_cart
1666115255350,5401522403,a,update_cart
1666115255583,5401522403,a,update_cart
1666115255767,5401522403,a,update_cart
1666115255849,1436766762,a,update_cart
1666115255949,5401522403,a,update_cart
1666115256132,5401522403,a,update_cart
1666115256316,5401522403,a,update_cart
1666115256482,5401522403,a,update_cart
1666115256669,5401522403,a,update_cart
1666115256790,1436766762,a,update_cart
1666115256833,5401522403,a,update_cart
1666115257001,5401522403,a,update_cart
1666115257165,5401522403,a,update_cart
1666115257333,5401522403,a,update_cart
1666115257479,5136236473,a,update_cart
1666115257499,5401522403,a,update_cart
1666115257682,5401522403,a,update_cart
1666115257806,22160577603,b,checkout
1666115257833,5401522403,a,update_cart
1666115257836,32615402622,a,page_load
1666115257956,17130247035,b,update_cart
1666115258016,5401522403,a,update_cart
1666115258182,5401522403,a,update_cart
1666115258366,5401522403,a,update_cart
1666115258383,25361026242,b,page_load
1666115258548,5401522403,a,update_cart
1666115258646,5136236473,a,update_cart
1666115258716,5401522403,a,update_cart
1666115258916,5401522403,a,update_cart
1666115259073,23302032304,a,update_cart
1666115259101,5401522403,a,update_cart
1666115259266,5401522403,a,update_cart
1666115259335,36554357054,a,page_load
1666115259450,5401522403,a,update_cart
1666115259650,5401522403,a,update_cart
1666115259883,5401522403,a,update_cart
1666115260066,5401522403,a,update_cart
1666115260248,5401522403,a,update_cart
1666115260339,23302032304,a,update_cart
1666115260522,5136236473,a,update_cart
1666115260540,17130247035,b,update_cart
1666115260616,5401522403,a,update_cart
1666115260782,5401522403,a,update_cart
1666115260806,3521266575,a,page_load
1666115261000,5401522403,a,update_cart
1666115261169,10662535054,b,update_cart
1666115261199,5401522403,a,update_cart
1666115261449,5401522403,a,update_cart
1666115261538,34702534344,b,checkout
1666115261601,5401522403,a,update_cart
1666115261689,23302032304,a,update_cart
1666115261782,5401522403,a,update_cart
1666115261878,21576226335,b,update_cart
1666115261999,5401522403,a,update_cart
1666115262148,1436766762,a,update_cart
1666115262199,5401522403,a,update_cart
1666115262291,5136236473,a,update_cart
1666115262366,5401522403,a,update_cart
1666115262551,5401522403,a,update_cart
1666115262677,44243423,a,checkout
1666115262716,5401522403,a,update_cart
1666115262898,5401522403,a,update_cart
1666115263066,5401522403,a,update_cart
1666115263231,5401522403,a,update_cart
1666115263309,17130247035,b,checkout
1666115263356,23302032304,a,update_cart
1666115263399,5401522403,a,update_cart
1666115263522,23302032304,a,update_cart
1666115263568,5401522403,a,update_cart
1666115263716,5401522403,a,update_cart
1666115264066,5401522403,a,update_cart
1666115264216,5401522403,a,update_cart
1666115264382,5401522403,a,update_cart
1666115264733,5401522403,a,update_cart
1666115264916,5401522403,a,update_cart
1666115265301,5401522403,a,update_cart
1666115265374,4443012703,b,page_load
1666115265448,5401522403,a,update_cart
1666115265616,5401522403,a,update_cart
1666115265705,24161725451,b,page_load
1666115265782,5401522403,a,update_cart
1666115265977,5136236473,a,update_cart
1666115266132,5401522403,a,update_cart
1666115266316,5401522403,a,update_cart
1666115266499,5401522403,a,update_cart
1666115266683,5401522403,a,update_cart
1666115266850,5401522403,a,update_cart
1666115266891,5136236473,a,update_cart
1666115267018,5401522403,a,update_cart
1666115267158,32615402622,a,update_cart
1666115267183,5401522403,a,update_cart
1666115267367,5401522403,a,update_cart
1666115267731,5401522403,a,update_cart
1666115267772,23302032304,a,update_cart
1666115268084,5401522403,a,update_cart
1666115268235,1436766762,a,update_cart
1666115268283,5401522403,a,update_cart
1666115268450,5401522403,a,update_cart
1666115268598,5401522403,a,update_cart
1666115268639,23302032304,a,update_cart
1666115268765,5401522403,a,update_cart
1666115268820,32615402622,a,update_cart
1666115268855,23302032304,a,update_cart
1666115268959,32615402622,a,update_cart
1666115269115,1436766762,a,update_cart
1666115269119,32615402622,a,update_cart
1666115269135,5401522403,a,update_cart
1666115269316,5401522403,a,update_cart
1666115269517,5401522403,a,update_cart
1666115269715,5401522403,a,update_cart
1666115269882,5401522403,a,update_cart
1666115270056,32615402622,a,update_cart
1666115270082,5401522403,a,update_cart
1666115270250,5401522403,a,update_cart
1666115270432,5401522403,a,update_cart
1666115270436,23167640044,a,page_load
1666115270513,24202067544,b,page_load
1666115270567,10662535054,b,update_cart
1666115270633,5401522403,a,update_cart
1666115270816,5401522403,a,update_cart
1666115270923,3521266575,a,update_cart
1666115270942,24413413252,a,page_load
1666115270982,5401522403,a,update_cart
1666115270987,32615402622,a,update_cart
1666115271149,5401522403,a,update_cart
1666115271152,24305424033,a,update_cart
1666115271242,2206524377,a,page_load
1666115271315,5401522403,a,update_cart
1666115271499,5401522403,a,update_cart
1666115271665,5401522403,a,update_cart
1666115271667,16417045516,b,checkout
1666115271762,1436766762,a,update_cart
1666115271832,5401522403,a,update_cart
1666115271872,23302032304,a,update_cart
1666115271999,5401522403,a,update_cart
1666115272055,23302032304,a,update_cart
1666115272182,5401522403,a,update_cart
1666115272197,21576226335,b,checkout
1666115272231,6577637174,b,page_load
1666115272270,24305424033,a,update_cart
1666115272350,5401522403,a,update_cart
1666115272532,5401522403,a,update_cart
1666115272698,5401522403,a,update_cart
1666115272809,1436766762,a,update_cart
1666115272865,5401522403,a,update_cart
1666115273034,5401522403,a,update_cart
1666115273141,32615402622,a,update_cart
1666115273199,5401522403,a,update_cart
1666115273366,5401522403,a,update_cart
1666115273489,3521266575,a,update_cart
1666115273516,5401522403,a,update_cart
1666115273684,5401522403,a,update_cart
1666115273835,24305424033,a,update_cart
1666115273849,5401522403,a,update_cart
1666115274016,5401522403,a,update_cart
1666115274167,5401522403,a,update_cart
1666115274301,5401522403,a,update_cart
1666115274400,10662535054,b,checkout
1666115274466,5401522403,a,update_cart
1666115274615,5401522403,a,update_cart
1666115274623,32615402622,a,update_cart
1666115274722,4443012703,b,update_cart
1666115274782,5401522403,a,update_cart
1666115274839,32615402622,a,update_cart
1666115274965,5401522403,a,update_cart
1666115275041,3521266575,a,update_cart
1666115276115,6577637174,b,update_cart
1666115276338,3521266575,a,update_cart
1666115276431,5401522403,a,update_cart
1666115276624,5136236473,a,checkout
1666115277065,12261734321,a,page_load
1666115277532,5401522403,a,update_cart
1666115277683,5401522403,a,update_cart
1666115277833,5401522403,a,update_cart
1666115277983,5401522403,a,update_cart
1666115278117,5401522403,a,update_cart
1666115278169,32615402622,a,update_cart
1666115278266,5401522403,a,update_cart
1666115278533,5401522403,a,update_cart
1666115278539,3521266575,a,checkout
1666115278667,5401522403,a,update_cart
1666115278834,5401522403,a,update_cart
1666115278950,5401522403,a,update_cart
1666115279082,5401522403,a,update_cart
1666115279233,5401522403,a,update_cart
1666115279383,5401522403,a,update_cart
1666115279389,6577637174,b,update_cart
1666115279536,5401522403,a,update_cart
1666115279559,37314162671,b,page_load
